as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,reconciles,carrying_ntd_k,side,currency,notional_ccy_k
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,NZD,110200.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,NZD,127800.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,NZD,30000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,NZD,31200.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,NZD,93000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,1080000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,11822000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,170000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,20000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,5332000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,6234000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,70000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,720000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,7771000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,no_total,,,USD,8328000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,no_total,,,AUD,168700.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,no_total,,,AUD,58000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,no_total,,,NZD,127800.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,no_total,,,USD,4192000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,no_total,,,USD,6234000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,no_total,,,USD,7728000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,AUD,120700.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,AUD,174600.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,NZD,120500.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,NZD,140200.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,USD,10262000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,USD,20000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,USD,50000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,USD,70000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,USD,720000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,USD,8328000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,no_total,,,USD,8422000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,,,AUD,10000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,,,AUD,168700.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,,,NZD,127800.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,,,NZD,26400.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,,,USD,10573000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,,,USD,2428000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,no_total,,,USD,6234000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,AUD,152900.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,AUD,163700.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,NZD,107440.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,NZD,85400.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,USD,12151000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,USD,20000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,USD,570000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,USD,650000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,USD,6762000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,USD,720000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,no_total,,,USD,8328000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,no_total,,,AUD,168700.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,no_total,,,AUD,77900.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,no_total,,,NZD,127800.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,no_total,,,NZD,79100.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,no_total,,,USD,1495000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,no_total,,,USD,6234000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,AUD,106060.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,AUD,128535.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,no_total,,,AUD,155000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,22216.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,23.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,38320.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,AUD,56569.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,65337.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,74049.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,AUD,76762.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,AUD,85746.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,12418202.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,1357.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,13840.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,NZD,259243.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,NZD,3389686.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,NZD,40692.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,42673.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,463037.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,NZD,47876.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,1073587.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,USD,123484.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,1417321.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,15777689.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,160677.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,no_total,,,USD,16994000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,188827.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,no_total,,,USD,20000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,USD,228294.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,2347979.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,USD,359421.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,371.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,440531.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,496271.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,534978.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,USD,6035151.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,622453.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,6365992.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,no_total,,,USD,650000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,USD,692162.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,no_total,,,USD,720000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,no_total,,,USD,8328000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,USD,858188.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,887719.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,88931.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,980647.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,AUD,22216.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,AUD,6766.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,NZD,13840.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,NZD,427670.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,USD,1263905.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,USD,25720767.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,USD,88931.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,10000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,155000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,166500.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,209600.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,5000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,AUD,77900.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,171800.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,31200.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,79100.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,NZD,93000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,1080000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,11822000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,1495000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,15413000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,16994000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,221000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,650000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,no_total,,,USD,720000.0
2022-03-31,遠期外匯,160100.0,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,97995.0,金融資產,,
2022-03-31,遠期外匯,45000.0,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,7453.0,金融負債,,
2022-03-31,遠期外匯,50000.0,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,5352.0,金融負債,,
2022-03-31,遠期外匯,6425000.0,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,1323141.0,金融資產,,
2022-03-31,遠期外匯,8435000.0,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,2437804.0,金融負債,,
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,AUD,155000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,AUD,174600.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,AUD,212800.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,AUD,77900.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,NZD,120500.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,NZD,162900.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,NZD,79100.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,14326000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,1495000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,16994000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,2032000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,650000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,720000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,7728000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,no_total,,,USD,8422000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,AUD,152900.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,AUD,155000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,AUD,212800.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,NZD,74000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,NZD,85400.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,USD,16994000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,USD,385000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,USD,650000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,no_total,,,USD,6762000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,AUD,77900.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,NZD,26000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,NZD,79100.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,USD,10573000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,USD,14478000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,USD,1495000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,no_total,,,USD,150000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,AUD,123484.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,AUD,155000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,AUD,188827.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,AUD,210100.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,AUD,228294.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,AUD,4159.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,AUD,778.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,AUD,77900.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,AUD,7972.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,NZD,106000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,NZD,106060.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,NZD,128535.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,NZD,183038.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,,,NZD,62114.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,NZD,6766.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,NZD,68388.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,NZD,79100.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,NZD,85746.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,13103353.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,145644.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,USD,1495000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,15518446.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,USD,16994000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,182260.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,25286331.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,259243.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,3137667.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,4.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,,,USD,42519.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,427670.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,45381.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,6035151.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,60416.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,USD,650000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,USD,7468000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,no_total,,,USD,8575000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,9631939.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,AUD,204200.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,AUD,210100.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,AUD,212800.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,AUD,5900.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,NZD,106000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,NZD,162900.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,NZD,45000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,14326000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,14940000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,2032000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,650000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,7468000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,,,USD,8575000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,AUD,210100.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,AUD,212800.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,NZD,106000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,NZD,13000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,NZD,26000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,NZD,40000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,NZD,74000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,14367000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,14478000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,150000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,385000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,7468000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,,,USD,8575000.0
