as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,currency,notional_ccy_k
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,USD,13909000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,USD,19595.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,USD,50000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,USD,7468000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,USD,8575000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,AUD,13954361.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,AUD,145738.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,AUD,4.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,AUD,42519.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,AUD,5352.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,AUD,8713489.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,AUD,97995.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,NZD,7453.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,NZD,8675482.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,13143750.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,1323141.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,19595.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,2437804.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,USD,9631935.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,AUD,160100.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,AUD,35000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,AUD,50000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,NZD,45000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,13705000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,13909000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,50000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,560000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,6425000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,USD,8435000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,AUD,204200.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,NZD,45000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,USD,13909000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,USD,300000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,AUD,35000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,AUD,5900.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,USD,13970000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,USD,14940000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,USD,50000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,AUD,210100.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,AUD,35000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,NZD,13000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,NZD,40000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,USD,12364000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,USD,13909000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,USD,14367000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,USD,50000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,USD,5715000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,1320395.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,13954361.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,18.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,41670.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,USD,4763469.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,USD,4956533.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,8713489.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,AUD,35000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,1320395.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,USD,13909000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,13954361.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,145738.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,USD,1550000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,USD,16059000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,USD,50000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,8675482.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,12021000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,13705000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,1550000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,16059000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,2250000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,USD,560000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,10590000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,13970000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,1550000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,16059000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,300000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,USD,4466000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,USD,12364000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,USD,1550000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,USD,16059000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,USD,5715000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,USD,6441000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,USD,8814000.0
2025-12-31,換匯合約,,True,mercuries_life,2867,202504_2867_AI2.pdf,37,designated,,USD,1550000.0
2025-12-31,換匯合約,,True,mercuries_life,2867,202504_2867_AI2.pdf,37,designated,,USD,16059000.0
2025-12-31,換匯合約,,True,mercuries_life,2867,202504_2867_AI2.pdf,37,designated,,USD,2659000.0
2025-12-31,換匯合約,,True,mercuries_life,2867,202504_2867_AI2.pdf,37,designated,,USD,7624000.0
2025-03-31,匯率交換合約,771929870.0,True,shinkong_life,6985,202601_6985_AI1.pdf,146,designated,,,
2025-06-30,匯率交換合約,664973125.0,True,shinkong_life,6985,202602_6985_AI1.pdf,154,designated,,,
2016-12-31,匯率交換合約,10703300.0,True,taiwan_life,2833,201704_2833_AI1.pdf,46,currency_risk,,,
2016-12-31,遠期外匯合約,3755000.0,True,taiwan_life,2833,201704_2833_AI1.pdf,46,currency_risk,,,
2017-12-31,匯率交換合約,14443000.0,True,taiwan_life,2833,201704_2833_AI1.pdf,46,currency_risk,,,
2017-12-31,遠期外匯合約,1701000.0,True,taiwan_life,2833,201704_2833_AI1.pdf,46,currency_risk,,,
2018-12-31,匯率交換合約,14212000.0,True,taiwan_life,2833,201804_2833_AI1.pdf,58,currency_risk,,,
2018-12-31,遠期外匯合約,5331000.0,True,taiwan_life,2833,201804_2833_AI1.pdf,58,currency_risk,,,
2023-12-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,AUD,30000.0
2023-12-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,USD,7020000.0
2023-12-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,AUD,65000.0
2023-12-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,EUR,60000.0
2023-12-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,RMB,3500000.0
2023-12-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,USD,10523040.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,AUD,25000.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,EUR,6000.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,JPY,950000.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,RMB,305000.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,USD,6235000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,AUD,350000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,EUR,416000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,JPY,25000000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,RMB,4050000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,USD,18703040.0
2024-06-30,匯率交換合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,HKD,25000.0
2024-06-30,匯率交換合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,RMB,305000.0
2024-06-30,匯率交換合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,USD,6275000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,AUD,160000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,EUR,195000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,HKD,4239809.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,JPY,23350000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,RMB,4050000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,USD,21273040.0
2024-09-30,匯率交換合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,AUD,10000.0
2024-09-30,匯率交換合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,HKD,325000.0
2024-09-30,匯率交換合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,USD,6240000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,AUD,530000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,EUR,235000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,GBP,19800.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,HKD,5089809.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,JPY,44500000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,RMB,6100000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,USD,26558040.0
2024-12-31,匯率交換合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,AUD,35000.0
2024-12-31,匯率交換合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,HKD,325000.0
2024-12-31,匯率交換合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,USD,5555000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,AUD,275000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,EUR,250000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,HKD,5539809.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,JPY,66500000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,RMB,2050000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,USD,24750040.0
2025-03-31,匯率交換合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,AUD,15000.0
2025-03-31,匯率交換合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,EUR,8000.0
2025-03-31,匯率交換合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,HKD,1240000.0
2025-03-31,匯率交換合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,USD,5095000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,AUD,295000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,EUR,270000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,HKD,6159619.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,JPY,4000000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,RMB,1100000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,USD,21775040.0
2025-06-30,匯率交換合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,HKD,300000.0
2025-06-30,匯率交換合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,USD,6160000.0
2025-06-30,遠期外匯合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,AUD,76000.0
2025-06-30,遠期外匯合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,EUR,430000.0
2025-06-30,遠期外匯合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,HKD,1425000.0
2025-06-30,遠期外匯合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,USD,12435040.0
2025-09-30,匯率交換合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,HKD,150000.0
2025-09-30,匯率交換合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,USD,6110000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,AUD,75000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,EUR,85000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,HKD,150000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,JPY,1000000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,USD,11653040.0
2025-12-31,匯率交換合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,HKD,525000.0
2025-12-31,匯率交換合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,USD,5775000.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,EUR,20000.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,HKD,1925000.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,JPY,4000000.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,THB,2049288.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,USD,12165040.0
2026-03-31,匯率交換合約,,True,taiwan_life,2833,202601_2833_AI1.pdf,50,currency_risk,,USD,25000.0
2026-03-31,匯率交換合約,,True,taiwan_life,2833,202601_2833_AI1.pdf,50,currency_risk,,USD,5390000.0
2026-03-31,遠期外匯合約,,True,taiwan_life,2833,202601_2833_AI1.pdf,50,currency_risk,,USD,9919040.0
2026-06-30,匯率交換合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,USD,10000.0
2026-06-30,匯率交換合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,USD,4980000.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,EUR,95000.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,SGD,7627.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,USD,5464040.0
2021-12-16,遠期外匯合約,7000.0,True,transglobe_life,5873,202104_5873_AI2.pdf,103,currency_risk,,,
2023-12-00,換匯換利合約,41350.0,True,transglobe_life,5873,202304_5873_AI2.pdf,104,currency_risk,,,
2023-12-00,遠期外匯合約,41350.0,True,transglobe_life,5873,202304_5873_AI2.pdf,104,currency_risk,,,
2023-12-31,換匯換利合約,12.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2023-12-31,換匯換利合約,6.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2023-12-31,換匯換利合約,923419.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2023-12-31,遠期外匯合約,1167932.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2023-12-31,遠期外匯合約,12156939.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2023-12-31,遠期外匯合約,9921471.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2024-06-30,換匯換利合約,112.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2024-06-30,換匯換利合約,113.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2024-06-30,換匯換利合約,123.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2024-06-30,換匯換利合約,844855.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2024-06-30,遠期外匯合約,13754185.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2024-06-30,遠期外匯合約,241310.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2024-06-30,遠期外匯合約,440873.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,,
2024-12-31,換匯換利合約,1088337.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2024-12-31,換匯換利合約,113.0,True,transglobe_life,5873,202404_5873_AI2.pdf,106,currency_risk,,,
2024-12-31,換匯換利合約,12.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2024-12-31,換匯換利合約,6.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2024-12-31,換匯換利合約,844855.0,True,transglobe_life,5873,202404_5873_AI2.pdf,106,currency_risk,,,
2024-12-31,換匯換利合約,923419.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2024-12-31,遠期外匯合約,1163191.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2024-12-31,遠期外匯合約,13754185.0,True,transglobe_life,5873,202404_5873_AI2.pdf,106,currency_risk,,,
2024-12-31,遠期外匯合約,13837765.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2024-12-31,遠期外匯合約,442821.0,True,transglobe_life,5873,202404_5873_AI2.pdf,106,currency_risk,,,
2024-12-31,遠期外匯合約,9921471.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2025-06-30,換匯換利合約,113.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2025-06-30,換匯換利合約,114.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2025-06-30,換匯換利合約,123.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2025-06-30,換匯換利合約,1432975.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2025-06-30,遠期外匯合約,18332564.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2025-06-30,遠期外匯合約,241310.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2025-06-30,遠期外匯合約,442821.0,True,transglobe_life,5873,202502_5873_AI2.pdf,108,currency_risk,,,
2025-12-31,換匯換利合約,12.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2025-12-31,換匯換利合約,207848.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2025-12-31,換匯換利合約,370733.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2025-12-31,換匯換利合約,6.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2025-12-31,遠期外匯合約,1163191.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2025-12-31,遠期外匯合約,13459878.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2025-12-31,遠期外匯合約,20613178.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2026-06-30,換匯換利合約,114.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2026-06-30,換匯換利合約,115.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2026-06-30,換匯換利合約,1432975.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2026-06-30,換匯換利合約,22360.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2026-06-30,換匯換利合約,3496.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2026-06-30,遠期外匯合約,1280817.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2026-06-30,遠期外匯合約,18332564.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
2026-06-30,遠期外匯合約,309655.0,True,transglobe_life,5873,202602_5873_AI2.pdf,175,currency_risk,,,
