as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,reconciles,currency,notional_ccy_k
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,USD,650000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,USD,7468000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,USD,8435000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,no_total,USD,8575000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,AUD,204200.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,AUD,210100.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,AUD,212800.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,AUD,5900.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,NZD,106000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,NZD,162900.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,NZD,45000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,USD,14326000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,USD,14940000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,USD,2032000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,USD,650000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,USD,7468000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,no_total,USD,8575000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,AUD,210100.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,AUD,212800.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,NZD,106000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,NZD,13000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,NZD,26000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,NZD,40000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,NZD,74000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,USD,14367000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,USD,14478000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,USD,150000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,USD,385000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,USD,7468000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,no_total,USD,8575000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,AUD,182260.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,AUD,210100.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,AUD,35000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,AUD,42519.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,no_total,AUD,60416.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,NZD,106000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,NZD,4159.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,no_total,NZD,41670.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,NZD,4763469.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,NZD,4956533.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,NZD,778.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,no_total,NZD,7972.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,USD,13099194.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,no_total,USD,13143750.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,USD,13909000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,USD,19595.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,USD,50000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,USD,7468000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,no_total,USD,8575000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,no_total,AUD,13954361.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,AUD,145738.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,no_total,AUD,4.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,AUD,42519.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,AUD,5352.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,no_total,AUD,8713489.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,AUD,97995.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,NZD,7453.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,NZD,8675482.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,13143750.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,1323141.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,19595.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,2437804.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,no_total,USD,9631935.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,AUD,160100.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,AUD,35000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,AUD,50000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,NZD,45000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,13705000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,13909000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,50000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,560000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,6425000.0
2024-03-31,換匯合約,,True,mercuries_life,2867,202401_2867_AI2.pdf,17,unclassified,,no_total,USD,8435000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,no_total,AUD,204200.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,no_total,NZD,45000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,no_total,USD,13909000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,no_total,USD,300000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,no_total,AUD,35000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,no_total,AUD,5900.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,no_total,USD,13970000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,no_total,USD,14940000.0
2024-06-30,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,20,unclassified,,no_total,USD,50000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,AUD,210100.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,AUD,35000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,NZD,13000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,NZD,40000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,USD,12364000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,USD,13909000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,USD,14367000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,USD,50000.0
2024-09-30,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,no_total,USD,5715000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,1320395.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,13954361.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,18.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,41670.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,no_total,USD,4763469.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,no_total,USD,4956533.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,8713489.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,no_total,AUD,35000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,1320395.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,no_total,USD,13909000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,13954361.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,145738.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,no_total,USD,1550000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,no_total,USD,16059000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202404_2867_AI2.pdf,39,unclassified,,no_total,USD,50000.0
2024-12-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,8675482.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,12021000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,13705000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,1550000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,16059000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,2250000.0
2025-03-31,換匯合約,,True,mercuries_life,2867,202501_2867_AI2.pdf,18,unclassified,,no_total,USD,560000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,10590000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,13970000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,1550000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,16059000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,300000.0
2025-06-30,換匯合約,,True,mercuries_life,2867,202502_2867_AI2.pdf,21,designated,,no_total,USD,4466000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,no_total,USD,12364000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,no_total,USD,1550000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,no_total,USD,16059000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,no_total,USD,5715000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,no_total,USD,6441000.0
2025-09-30,換匯合約,,True,mercuries_life,2867,202503_2867_AI2.pdf,19,designated,,no_total,USD,8814000.0
2025-12-31,換匯合約,,True,mercuries_life,2867,202504_2867_AI2.pdf,37,designated,,no_total,USD,1550000.0
2025-12-31,換匯合約,,True,mercuries_life,2867,202504_2867_AI2.pdf,37,designated,,no_total,USD,16059000.0
2025-12-31,換匯合約,,True,mercuries_life,2867,202504_2867_AI2.pdf,37,designated,,no_total,USD,2659000.0
2025-12-31,換匯合約,,True,mercuries_life,2867,202504_2867_AI2.pdf,37,designated,,no_total,USD,7624000.0
2025-03-31,匯率交換合約,771929870.0,True,shinkong_life,6985,202601_6985_AI1.pdf,146,designated,,no_total,,
2025-06-30,匯率交換合約,664973125.0,True,shinkong_life,6985,202602_6985_AI1.pdf,154,designated,,no_total,,
2016-12-31,匯率交換合約,10703300.0,True,taiwan_life,2833,201704_2833_AI1.pdf,46,currency_risk,206639153.0,no,,
2016-12-31,遠期外匯合約,3755000.0,True,taiwan_life,2833,201704_2833_AI1.pdf,46,currency_risk,206639153.0,no,,
2017-12-31,匯率交換合約,14443000.0,True,taiwan_life,2833,201704_2833_AI1.pdf,46,currency_risk,253334639.0,no,,
2017-12-31,遠期外匯合約,1701000.0,True,taiwan_life,2833,201704_2833_AI1.pdf,46,currency_risk,253334639.0,no,,
2018-12-31,匯率交換合約,14212000.0,True,taiwan_life,2833,201804_2833_AI1.pdf,58,currency_risk,,no_total,,
2018-12-31,遠期外匯合約,5331000.0,True,taiwan_life,2833,201804_2833_AI1.pdf,58,currency_risk,,no_total,,
2023-12-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,AUD,30000.0
2023-12-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,USD,7020000.0
2023-12-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,AUD,65000.0
2023-12-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,EUR,60000.0
2023-12-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,RMB,3500000.0
2023-12-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,USD,10523040.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,AUD,25000.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,EUR,6000.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,JPY,950000.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,RMB,305000.0
2024-03-31,匯率交換合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,USD,6235000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,AUD,350000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,EUR,416000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,JPY,25000000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,RMB,4050000.0
2024-03-31,遠期外匯合約,,True,taiwan_life,2833,202401_2833_AI1.pdf,18,currency_risk,,no_total,USD,18703040.0
2024-06-30,匯率交換合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,HKD,25000.0
2024-06-30,匯率交換合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,RMB,305000.0
2024-06-30,匯率交換合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,USD,6275000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,AUD,160000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,EUR,195000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,HKD,4239809.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,JPY,23350000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,RMB,4050000.0
2024-06-30,遠期外匯合約,,True,taiwan_life,2833,202402_2833_AI1.pdf,23,currency_risk,,no_total,USD,21273040.0
2024-09-30,匯率交換合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,AUD,10000.0
2024-09-30,匯率交換合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,HKD,325000.0
2024-09-30,匯率交換合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,USD,6240000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,AUD,530000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,EUR,235000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,GBP,19800.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,HKD,5089809.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,JPY,44500000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,RMB,6100000.0
2024-09-30,遠期外匯合約,,True,taiwan_life,2833,202403_2833_AI1.pdf,19,currency_risk,,no_total,USD,26558040.0
2024-12-31,匯率交換合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,AUD,35000.0
2024-12-31,匯率交換合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,HKD,325000.0
2024-12-31,匯率交換合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,USD,5555000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,AUD,275000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,EUR,250000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,HKD,5539809.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,JPY,66500000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,RMB,2050000.0
2024-12-31,遠期外匯合約,,True,taiwan_life,2833,202404_2833_AI1.pdf,47,currency_risk,,no_total,USD,24750040.0
2025-03-31,匯率交換合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,AUD,15000.0
2025-03-31,匯率交換合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,EUR,8000.0
2025-03-31,匯率交換合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,HKD,1240000.0
2025-03-31,匯率交換合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,USD,5095000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,AUD,295000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,EUR,270000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,HKD,6159619.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,JPY,4000000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,RMB,1100000.0
2025-03-31,遠期外匯合約,,True,taiwan_life,2833,202501_2833_AI1.pdf,18,currency_risk,,no_total,USD,21775040.0
2025-06-30,匯率交換合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,no_total,HKD,300000.0
2025-06-30,匯率交換合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,no_total,USD,6160000.0
2025-06-30,遠期外匯合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,no_total,AUD,76000.0
2025-06-30,遠期外匯合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,no_total,EUR,430000.0
2025-06-30,遠期外匯合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,no_total,HKD,1425000.0
2025-06-30,遠期外匯合約,,True,taiwan_life,2833,202502_2833_AI1.pdf,21,currency_risk,,no_total,USD,12435040.0
2025-09-30,匯率交換合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,no_total,HKD,150000.0
2025-09-30,匯率交換合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,no_total,USD,6110000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,no_total,AUD,75000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,no_total,EUR,85000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,no_total,HKD,150000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,no_total,JPY,1000000.0
2025-09-30,遠期外匯合約,,True,taiwan_life,2833,202503_2833_AI1.pdf,19,currency_risk,,no_total,USD,11653040.0
2025-12-31,匯率交換合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,no_total,HKD,525000.0
2025-12-31,匯率交換合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,no_total,USD,5775000.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,no_total,EUR,20000.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,no_total,HKD,1925000.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,no_total,JPY,4000000.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,no_total,THB,2049288.0
2025-12-31,遠期外匯合約,,True,taiwan_life,2833,202504_2833_AI1.pdf,45,currency_risk,,no_total,USD,12165040.0
2026-03-31,匯率交換合約,,True,taiwan_life,2833,202601_2833_AI1.pdf,50,currency_risk,,no_total,USD,25000.0
2026-03-31,匯率交換合約,,True,taiwan_life,2833,202601_2833_AI1.pdf,50,currency_risk,,no_total,USD,5390000.0
2026-03-31,遠期外匯合約,,True,taiwan_life,2833,202601_2833_AI1.pdf,50,currency_risk,,no_total,USD,9919040.0
2026-06-30,匯率交換合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,USD,10000.0
2026-06-30,匯率交換合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,USD,4980000.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,EUR,95000.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,SGD,7627.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,USD,5464040.0
2021-12-16,遠期外匯合約,7000.0,True,transglobe_life,5873,202104_5873_AI2.pdf,103,currency_risk,6.0,no,,
2023-12-31,換匯換利合約,12.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2023-12-31,換匯換利合約,6.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2023-12-31,換匯換利合約,923419.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2023-12-31,遠期外匯合約,1167932.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
2023-12-31,遠期外匯合約,12156939.0,True,transglobe_life,5873,202402_5873_AI2.pdf,110,currency_risk,,no_total,,
