obs_month,fx_reserves_usd_mn,source_url,source_doc,vintage
2010-05,360123.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-06,362378.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-07,370108.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-08,372063.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-09,380505.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-10,383835.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-11,379257.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-12,382005.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-01,387111.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-02,390690.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-03,392626.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-04,399541.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-05,398683.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-06,400326.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-07,400766.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-08,400294.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-09,389174.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-10,393327.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-11,387968.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2011-12,385547.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-01,390304.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-02,394426.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-03,393871.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-04,395072.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-05,389275.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-06,391235.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-07,391108.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-08,394226.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-09,397954.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-10,399216.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-11,400956.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2012-12,403169.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-01,406557.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-02,404080.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-03,401890.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-04,405194.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-05,406616.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-06,406606.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-07,409118.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-08,409388.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-09,412611.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-10,415601.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-11,415559.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2013-12,416811.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-01,416935.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-02,417978.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-03,419199.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-04,421495.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-05,421651.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-06,423454.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-07,423661.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-08,423066.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-09,420696.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-10,421476.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-11,421466.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2014-12,418980.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-01,415903.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-02,417826.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-03,414689.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-04,418174.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-05,418958.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-06,421411.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-07,421956.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-08,424791.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-09,426325.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-10,426774.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-11,424611.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2015-12,426031.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-01,425978.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-02,428816.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-03,431601.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-04,433184.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-05,433432.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-06,433552.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-07,434087.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-08,435862.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-09,436726.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-10,435263.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-11,434348.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2016-12,434204.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-01,436589.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-02,437661.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-03,437526.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-04,438426.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-05,440253.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-06,441943.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-07,444452.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-08,446426.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-09,447221.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-10,447787.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-11,450469.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2017-12,451500.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-01,455724.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-02,456721.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-03,457188.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-04,457132.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-05,457276.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-06,457123.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-07,458496.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-08,459879.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-09,460441.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-10,460178.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-11,461375.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2018-12,461784.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-01,463043.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-02,463935.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-03,464078.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-04,464828.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-05,464434.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-06,466969.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-07,467230.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-08,468169.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-09,469489.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-10,472476.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-11,474051.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2019-12,478126.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-01,479131.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-02,479680.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-03,480385.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-04,481782.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-05,484515.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-06,488691.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-07,496171.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-08,498169.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-09,499598.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-10,501241.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-11,513397.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2020-12,529911.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-01,541481.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-02,543326.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-03,539044.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-04,541110.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-05,542978.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-06,543282.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-07,543076.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-08,543578.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-09,544899.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2021-10,546701.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
